"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Korea, Rep.","KOR","GNI (constant LCU)","NY.GNP.MKTP.KN","32301746252071.7","33898689545004.7","34564199362800","37961858706924.5","40786567622220.3","43105077354971.2","48771329158869.3","51974238971004.4","57906826050724.3","65886258467397.7","70078155412995.8","76719043642238","81124627476503","92563134905758.8","101665671331153","108031617905559","122669640025732","136993430254291","151724703980032","163659477012888","167282029244377","178234912569898","193045412530711","218127828018102","239319099290494","257556196694332","290051709132622","328215076938463","369938379908441","397307207313188","435025107599059","477328810131266","505031689311171","536767917207919","583429343371126","634664117700427","680423666652613","718134280829807","670740095175702","745033650753798","814608641890396","851851908383610","917850697758524","944946996586871","993159233565483","1.02602573156745E+15","1.08376341571317E+15","1.14378796708009E+15","1.17968972774407E+15","1.18530684849337E+15","1.26657969979236E+15","1.31943142993933E+15","1.35538135563453E+15","1.39050984910574E+15","1.43741201089056E+15","",
"Korea, Rep.","KOR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","368451133875.57","417735335164.517","452045134387.275","491905015060.004","546086707046.079","606525317297.907","662086618199.815","710847643893.686","672011199427.163","757330749261.051","844327530122.606","902957249926.246","985828020535.8","1019713811344.86","1101100116828.21","1156781858533.75","1246381640757.01","1350407263826.92","1405611884714.55","1393108114185.38","1506812353642.37","1568631167033.9","1617664935306.88","1673578929674.52","1745784553870.79","",
"Korea, Rep.","KOR","GNI, PPP (constant 2011 international $)","NY.GNP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","517187878610.363","567481440494.062","600416535651.05","638146754193.153","693621078752.197","754532515318.92","808934625991.024","853767607367.75","797422127742.001","885747435253.377","968462987624.289","1012740353812.31","1091204270656.21","1123418221217.76","1180736256729.88","1219810218397.98","1288452763063.99","1359814093349.8","1402496584801.06","1409174605709.46","1505797381769.28","1568631167033.9","1611370920399.21","1653134098431.45","1708894626115.95","",
"Korea, Rep.","KOR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","110","120","130","130","130","140","180","230","260","310","340","420","540","640","790","950","1250","1640","1900","2070","2080","2200","2360","2510","2930","3600","4590","5440","6480","7550","8290","8980","10010","11650","13080","13300","10120","10160","10750","11630","12470","13360","15650","17800","19980","22460","22850","21090","21320","22620","24640","25870","27090","",
"Korea, Rep.","KOR","GNI per capita (current LCU)","NY.GNP.PCAP.CN","9958.0668672234","11576.7699954897","13584.3506306145","18640.1251431172","25928.9602634062","28435.6566216359","35775.390672734","43248.8914284675","54581.0384566569","69547.8344400215","86858.8141364984","104465.253222484","125908.040033898","159592.300406042","223998.051900098","291309.206372602","396150.212381135","500634.478470507","667193.501831322","839428.302203887","1048636.80519571","1291790.56209334","1463396.51336081","1708815.74974324","1934832.32273975","2148478.7721062","2498738.14355886","2932843.12119474","3489890.11289625","3921453.30063781","4692565.60246179","5619113.2412352","6345714.62071765","7106165.21831567","8235564.58088139","9531875.72603024","10625551.1498257","11539458.4326836","11244914.6292171","12263929.8932011","13415010.4436232","14431697.0189345","15935066.7259472","16878176.5370588","18198360.6586383","18958142.0130264","19896793.0709259","21402099.8380745","22562692.065885","23361817.5806379","25633888.241184","26929386.9115442","27829436.1894777","28666943.2249743","29680206.5605524","",
"Korea, Rep.","KOR","GNI per capita (constant 2005 US$)","NY.GNP.PCAP.KD","1121.6255561695","1142.66316502751","1132.25421740391","1209.40175410647","1265.84861318786","1304.22529418552","1439.02697676575","1498.13740442283","1630.85786713003","1814.05824938203","1887.78833182875","2026.3406934009","2102.88072120462","2357.3299885043","2545.17983618182","2659.43994720749","2971.95776090003","3267.64192959862","3564.45577881658","3786.95711903941","3810.92322181234","3997.58593697072","4263.36614614235","4746.80914744229","5144.09264802669","5481.85459078679","6112.38788406791","6848.81800150281","7644.23314062885","8128.96773356448","8813.42903653642","9575.23961801119","10026.228829303","10548.5769703553","11350.7852921541","12223.9541161343","12981.034628282","13572.6020858474","12585.6806116513","13880.7005557893","15050.5725737083","15622.603375234","16739.3884695343","17148.1714004233","17955.5198478206","18511.7008764982","19458.8753471266","20441.2309664849","20931.6499015212","20931.5351575575","22263.3883001694","23020.4403730001","23541.2619258015","24047.8930752152","24758.3199919999","",
"Korea, Rep.","KOR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","1.87563565597229","-0.910937531039437","6.81362325851553","4.66733729215514","3.03169593882319","10.3357666180224","4.10766640316386","8.85903137558569","11.2333751422735","4.06437238009542","7.33940131084114","3.7772536500398","12.1000332892832","7.96875484525195","4.48927456525372","11.7512641720185","9.94913765561182","9.08342638553479","6.24222473301953","0.632859100844868","4.89809697791827","6.64851771449429","11.3394670954399","8.3694854426257","6.56601593071345","11.5021893200313","12.0481574697578","11.6139038729239","6.34118012909997","8.42002730735175","8.64374783431796","4.70995222347736","5.20981667130577","7.60489613009621","7.69258515165268","6.19341748958651","4.55716724055726","-7.27142421146515","10.2896298110343","8.42804736848164","3.8007245154577","7.14852107217065","2.44204220263514","4.70807311488231","3.0975490177471","5.11662584085369","5.04836791353075","2.39916537238094","-0.000548184038109412","6.36290235086277","3.40043511177896","2.26243088473801","2.15209851965676","2.95421688113258","",
"Korea, Rep.","KOR","GNI per capita (constant LCU)","NY.GNP.PCAP.KN","1291430.64357153","1315653.17719451","1303668.39862513","1392495.45184777","1457487.91136342","1501674.51318107","1656884.08622579","1724943.35717505","1877756.63039827","2088692.07694982","2173584.30083061","2333112.37549801","2421239.94786104","2714210.78756565","2930499.59121014","3062057.7639932","3421888.26093985","3762336.63444197","4104085.71300752","4360271.96644919","4387866.34441045","4602788.29322111","4908805.48825659","5465437.87137659","5922866.89839721","6311763.28250092","7037754.2446864","7885673.95842078","8801508.55168396","9359628.06302438","10147711.3017976","11024853.8776796","11544119.2280265","12145546.6761236","13069202.8852752","14074562.4458672","14946258.8579723","15627384.8703367","14491051.4232562","15982126.9704359","17329108.2019951","17987739.8657385","19273597.2404481","19744266.6190257","20673841.1274468","21314223.4902206","22404792.5570985","23535868.9156442","24100533.3327573","24100401.2174805","25633886.2131149","26505549.8804191","27105219.6270834","27688550.6574275","28506530.4950902","",
"Korea, Rep.","KOR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8590","9650","10330","11130","12230","13450","14540","15470","14520","16250","17960","19070","20700","21310","22920","24030","25770","27790","28720","28330","30500","31510","32350","33330","34620","",
"Korea, Rep.","KOR","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12064.2997133953","13107.1073585976","13724.4458530674","14439.4643211648","15537.5705845317","16732.811432245","17769.1443019892","18578.9139250468","17227.9622796736","19000.6558222367","20602.0400952569","21385.0668838418","22913.782896331","23473.3471448796","24578.4894909707","25339.8202507753","26636.3640417524","27981.0656973674","28652.3777364018","28652.2206686405","30475.3334911399","31511.6274316043","32224.5562229005","32918.0604203395","33890.5313182186","",
"Korea, Rep.","KOR","Gross savings (current US$)","NY.GNS.ICTR.CD","","","","","","","","","","","","","","","","","5620380165.28926","8193454545.45455","12162115702.4793","14841892561.9835","13810599382.6449","15102312457.601","17667534464.0805","21686413793.1034","25665145256.7061","27414218990.368","36473347019.1162","51574690833.6069","72721881426.4426","83219225982.1881","96738856290.2679","114482612231.54","119788900832.639","131300685659.113","153499686402.39","187073021541.095","195245257759.96","180165864020.435","129036359812.764","155950643730.758","193165596173.163","172472219499.764","193486448659.169","226018118003.374","270945047462.718","300460504702.628","330607917639.629","370614335256.748","329472813847.58","294684947038.601","381132398457.78","416659865908.31","420331344757.201","450097298683.714","491975503998.402","",
"Korea, Rep.","KOR","Gross savings (current LCU)","NY.GNS.ICTR.CN","","","","","","","","","","","","","","","","","2720264000000","3965632000000","5886464000000","7183476000000","8388972383000","10285127853000","12916381096000","16823235500000","20685593774000","23850918806000","32149431730000","42423793439000","53193874607000","55878381478000","68467892928000","83955823680000","93513205435000","105391121358000","123329323040000","144283809324000","157065047605000","171389984784000","180836716096000","185397244280000","218462562648000","222659910652000","242068961053000","269325449594000","310318781760000","307706620556390","315661298987100","344396076521980","363094427240440","376292049422000","440612301693500","461780837773240","473490986193720","492790332746030","518030920270560","",
"Korea, Rep.","KOR","Gross savings (% of GNI)","NY.GNS.ICTR.GN.ZS","","","","","","","","","","","","","","","","","19.154900221105","21.7545230127818","23.8650752464971","22.799402043336","20.9839754920139","20.5610746515801","22.4437370670825","24.6676724573928","26.4593560953303","27.2052515749544","31.2184418323796","34.7536926665336","36.2641579590297","33.5682667961485","34.0353632556918","34.5094657999277","33.6848471186797","33.5582451349811","33.5454639258279","33.5683647496358","32.4699165694752","32.3206928841815","34.7437009818881","32.4289063917908","34.6428177489791","32.5789531701868","31.8989183355458","33.341522415258","35.495891140016","33.7172643643347","32.7977987544556","33.1120845796477","32.8766473201038","32.7500443803375","34.787567407399","34.4476368800783","34.0250468055385","34.2300037944113","34.6140053985645","",
"Korea, Rep.","KOR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","17.9252484251035","20.3534834067276","22.408831870872","21.284247204461","20.3689004375358","19.8086526296935","21.6409891563681","23.9565326668945","25.6694129821331","26.4284600901303","30.4518333748521","34.1583862443064","35.9460575453178","33.4524766972325","33.9724098666416","34.4490397529525","33.6374201889544","33.4982284358442","33.463762055147","33.4459394145632","32.3568124403475","32.1446226413396","34.274246351093","32.0678250253831","34.3935600834089","32.3556088094015","31.7701276379248","33.2125212561014","35.4231799871489","33.4537425317937","32.6753062391194","33.0115985255016","32.8743315018829","32.6725276517186","34.8225334616947","34.6505155977492","34.3742943475475","34.4742326461738","34.8824048481333","",
"Korea, Rep.","KOR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","53906611.4775291","33199097.978882","24549626.0547856","45229084.4962606","34963829.9421943","46335533.4084084","74950808.2111008","114388872.91143","128836547.984819","137562061.007773","-392516743.946419","-523116808.296126","-630201837.664486","-874422574.81422","-1213687047.24701","-1562809917.35537","-2012809917.35537","-2592561983.47107","-3311776859.50413","-4634090909.09091","-1987400000","-2790000000","-2920000000","-2609700000","-2985000000","-2961800000","-2941200000","-2586300000","-1774600000","-858100000","-526700000","-581900000","-501400000","-701000000","-1117200000","-2039900000","-2101900000","-3053300000","-5087000000","-5414900000","-4040991723.84523","-3654327299.20449","-2458895842.82506","-2632992338.0972","-1566811022.24706","-7019512522.35219","-3778839441.74141","-3407021930.30929","-70595919.3925267","-2134807702.8498","1100114959.33173","7081887527.66532","12551412784.0686","9315406663.30609","10936209591.0883","",
"Korea, Rep.","KOR","Net income from abroad (current LCU)","NY.GSR.NFCY.CN","3402842100.00001","4142956500.00003","3191439400.00003","5879758899.99996","7476871199.99994","12343786100","20337152300.0001","30944477900.0001","35642631000.0001","39639883500","-121900000000","-181600000000","-247600000000","-348300000000","-490900000000","-756400000000","-974200000000","-1254800000000","-1602900000000","-2242900000000","-1207206382000","-1900073700000","-2134753600000","-2024474775000","-2405850300000","-2576825236000","-2592520740000","-2127412791000","-1298066662000","-576179826000","-372777192000","-426736365000","-391417910000","-562671670000","-897614340000","-1573313673000","-1690873455000","-2904573757000","-7129125280000","-6437341418000","-4570200000000","-4717700000000","-3076300000000","-3137500000000","-1794500000000","-7188800000000","-3608000000000","-3166000000000","-77800000000","-2726000000000","1271800000000","7848800000000","14138800000000","10199000000000","11515400000000","",
"Korea, Rep.","KOR","Net income from abroad (constant LCU)","NY.GSR.NFCY.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Net taxes on products (current US$)","NY.TAX.NIND.CD","267836447.466578","134010526.046987","189428218.417287","213460170.989224","141796220.794822","163146790.915916","248627479.545957","348817925.107201","522037161.756732","666605996.321488","789219474.497682","830764799.078208","790043014.584235","1020536252.25949","1633248448.58704","1968595041.32231","3028512396.69421","3936776859.50413","5415495867.76859","6914256198.34711","7054804668.85073","7996710864.42594","8687558133.17284","10033902674.8308","10311794337.3285","10262522700.6276","11653411991.6047","14376284085.245","18843698306.1506","22236767640.6636","26813467842.2064","29381059521.3745","31695510151.7966","34232872787.0731","41882257763.3954","50897091809.6127","57636894772.8262","55228268982.119","32441274688.8914","47742635554.5835","57439697248.3554","56236531654.002","66120662782.0541","71779860860.5164","74892781056.8226","87640109764.8344","99423171889.5402","109104442870.667","98212534913.4479","83906165568.9819","103959825649.339","110733262467.539","111855096465.883","115273293791.339","124213076118.313","",
"Korea, Rep.","KOR","Net taxes on products (current LCU)","NY.TAX.NIND.CN","16907112400","16723339300","24625575900","27749718000","30322538500","43462305100","67462580300","94362225100","144421580800","192089183900","245100000000","288400000000","310400000000","406500000000","660600000000","952800000000","1465800000000","1905400000000","2621100000000","3346500000000","4285300000000","5446000000000","6351300000000","7783800000000","8311100000000","8928600000000","10271900000000","11825500000000","13783600000000","14931100000000","18977500000000","21546600000000","24743100000000","27477700000000","33650300000000","39255400000000","46366000000000","52538100000000","45464500000000","56757400000000","64962000000000","72600800000000","82722900000000","85533600000000","85776200000000","89753700000000","94928300000000","101386100000000","108234800000000","107142300000000","120183900000000","122724800000000","126001500000000","126207300000000","130791500000000","",
"Korea, Rep.","KOR","Net taxes on products (constant LCU)","NY.TAX.NIND.KN","617366295100","633344791300","664334965800","697855637200","740987486800","801847015100","1095904543000","1354584546900","1795165838500","1958101480300","3553252229200","4294351024800","4474125855500","5703936859900","6558002272100","6818216892000","8262623978100","9883971607100","12028447797700","12989271386400","12702603413100","13141108236700","14356612835700","16520794075300","18104756097600","19137246679600","21782312094900","25432604942200","29278598618800","32992865392400","37787400743500","43952921628300","48121889156300","52510716443400","59995530849700","68468701926900","76705952280300","79366943694100","66848299060500","77983946178500","87202400000000","91323800000000","96438600000000","98272800000000","103495000000000","105482800000000","111687400000000","113967500000000","114537000000000","111675200000000","120183900000000","126489600000000","128708500000000","130754200000000","136246000000000","",
"Korea, Rep.","KOR","Net current transfers from abroad (current US$)","NY.TRF.NCTR.CD","","","","","","178000000","168474670.155524","169371090.122727","190355200.072294","221218999.861188","224857800.10304","499000000","276000000","508000000","479000000","535500000","615100000","656200000","723700000","686300000","852100000","1368600000","1839000000","2292700000","1132400000","1149500000","1432412502.12718","1946217343.20483","2295514511.87335","1105799303.01135","1135978297.72804","777936865.071248","1043617498.23865","1152902188.9444","1289065903.29205","-58863951.6641384","-179998756.914662","879647636.367459","3416842676.10458","1869584966.60554","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Net current transfers from abroad (current LCU)","NY.TRF.NCTR.CN","","","","","","47419200000","45713917000","45818267300","52661766100","63746467000","69831838400","173227850000","108437640000","202346560000","193741130000","259182000000","297708400000","317600800000","350270800000","332169200000","517591103000","932057658000","1344456120000","1778562025000","912691752000","1000087990000","1262600000000","1600900000000","1679100000000","742500000000","804000000000","570500000000","814700000000","925400000000","1035700000000","-45400000000","-144800000000","836800000000","4788500000000","2222600000000","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Net current transfers from abroad (constant LCU)","NY.TRF.NCTR.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Terms of trade adjustment (constant LCU)","NY.TTF.GNFS.KN","149763838798.539","163985834597.812","181794264139.041","301833922062.737","263068221839.626","377278978610","615179653559.857","806795819606.721","1103936891672.46","1440953308223.99","1745976964481.5","2131578825716.37","2959581935942.24","4315209225874.56","3424695553232.34","3027212582187.35","6141008903905.18","8211551163635.67","9852514811972.88","9528670674755.65","6898288007156.3","7571256326324.33","9334447543114.44","10826838893647.8","12702576056080.8","12861706210777.4","20388326802713.3","27403675471137.2","33546360048689.1","36984358051698.5","36557132822143.9","41418098974893.9","45364872911301.5","50961029815342.7","59276151174739.1","69655257747439","65523549813910.7","64938455990865.7","68091585062224.7","69447669707917.8","45292055542225.5","36755207662461.3","47515262114236.3","48402704587653.3","45655206652904.3","32540826093358.9","14731413390619.3","15995188533990.8","-21716674539151.5","-1384632395208.69","-106888547.75","-32579807226031","-35801994848642","-21110914845972.9","-15498187660096.1","",
"Korea, Rep.","KOR","DEC alternative conversion factor (LCU per US$)","PA.NUS.ATLS","63.1247634887695","124.791236877441","129.99951171875","129.99951171875","213.845886230469","266.4","271.34","270.52","276.65","288.16","310.56","347.15","392.89","398.32","404.47","484","484","484","484","484","607.43","681.03","731.08","775.75","805.98","870.02","881.45","822.57","731.47","671.46","707.76","733.35","780.65","802.67","803.45","771.27","804.45","951.29","1401.44","1188.82","1130.96","1290.99","1251.09","1191.61","1145.32","1024.1167","954.7905","929.2573","1102.0467","1276.93","1156.061","1108.2921","1126.4708","1094.8529","1052.9608","",
"Korea, Rep.","KOR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","63.125","124.791666666667","130","130","213.846666666","266.400833332667","271.337499999083","270.516666665917","276.644999999083","288.160833332583","310.555833332333","347.147499999083","392.894166665833","398.32166666575","404.472499999667","484","484","484","484","484","607.43249999925","681.028333331833","731.084166665917","775.74833333125","805.975833332333","870.0199999985","881.454166666333","822.5675","731.468333333333","671.455833333333","707.764166666667","733.353333333333","780.650833333333","802.670833333333","803.445833333333","771.273333333333","804.453333333333","951.289166666667","1401.43666666667","1188.81666666667","1130.9575","1290.99458333333","1251.08833333333","1191.61416666667","1145.31916666667","1024.11666666667","954.790515833333","929.257261666667","1102.04666666667","1276.93","1156.06098787879","1108.292125","1126.47082608333","1094.85291666667","1052.96083333333","",
"Korea, Rep.","KOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","545.979926","582.386605","614.124699","638.445063","673.241595","708.660915","730.60656","745.98183","774.522471","754.89297","746.883499","756.898624","769.77179","792.16138","793.968311","788.920135","772.192536","770.206017","785.717887","824.761401","840.569031","854.585723","860.249468","860.219004","857.261222","",
"Korea, Rep.","KOR","2005 PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","788.9201348","","","","","","","","","","",
"Korea, Rep.","KOR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.771419585735277","0.794145503511284","0.786683787869083","0.795401675657493","0.837938384466986","0.918823388696565","0.908206302442663","0.784179198772194","0.552661884204818","0.634993497754076","0.660397802751645","0.58629317345603","0.615280907049053","0.664782420422789","0.693228364998428","0.770342027427148","0.808755989926586","0.828840426650401","0.712962424369131","0.645893980876007","0.727097472365213","0.771083474293465","0.763667791477595","0.785693679945498","0.814143529369754","",
"Korea, Rep.","KOR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","517.142655","556.116682","586.411237","610.111712","655.192068","683.402684","714.591788","746.205338","786.738312","797.01736","823.642239","843.800243","871.604379","880.635373","887.352578","879.365485","871.887498","867.292865","882.090515","899.461435","907.318698","912.021393","911.959268","914.719332","916.302925","",
"Korea, Rep.","KOR","2005 PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","879.3654851","","","","","","","","","","",
"Korea, Rep.","KOR","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Benefits incidence in poorest quintile (%) -All Social Protection and Labor","per_allsp.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Coverage (%) -All Social Protection and Labor","per_allsp.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households)","per_lm_alllm.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Benefits incidence in poorest quintile (%) - All Labor Market","per_lm_alllm.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Coverage (%) - All Labor Market","per_lm_alllm.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Adequacy of social safety net programs (% of total welfare of beneficiary households)","per_sa_allsa.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Benefits incidence in poorest quintile (%) - All Social Assistance","per_sa_allsa.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Coverage (%) - All Social Assistance","per_sa_allsa.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Adequacy of social insurance programs (% of total welfare of beneficiary households)","per_si_allsi.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Benefits incidence in poorest quintile (%) - All Social Insurance","per_si_allsi.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Coverage (%) - All Social Insurance","per_si_allsi.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Real effective exchange rate index (2010 = 100)","PX.REX.REER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Youth literacy rate, population 15-24 years, female (%)","SE.ADT.1524.LT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Youth literacy rate, population 15-24 years, gender parity index (GPI)","SE.ADT.1524.LT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Youth literacy rate, population 15-24 years, male (%)","SE.ADT.1524.LT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Adult literacy rate, population 15+ years, male (%)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Gross enrolment ratio, primary, gender parity index (GPI)","SE.ENR.PRIM.FM.ZS","","","","","","","","","","","","0.98991","0.99517","0.99933","1.00341","1.00481","1.00443","1.00555","1.00483","1.00686","1.00741","1.00586","1.0067","1.00623","1.00629","1.00852","1.00769","1.0083","1.00871","1.01045","1.0121","1.01191","1.01344","1.01456","1.01814","1.0234","1.02309","1.01999","1.0159","1.01301002502441","1.00537002086639","1.00021994113922","0.998170018196106","0.993749976158142","0.990480005741119","0.986100018024445","0.986800014972687","0.987600028514862","0.989509999752045","0.989480018615723","0.98811000585556","0.989350020885468","","0.989799976348877","0.990880012512207","",
"Korea, Rep.","KOR","Gross enrolment ratio, primary and secondary, gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.88727","0.89339","0.89527","0.89641","0.89742","0.8998","0.90315","0.90946","0.92058","0.94141","0.95468","0.95792","0.95955","0.96827","0.97644","0.98131","0.99319","0.97696","0.97915","0.98276","0.99021","0.99526","1.00052","0.99872","1.01182","1.01588","1.01469","1.00837","1.00364995002747","1.00077998638153","1.00156998634338","0.999390006065369","0.996249973773956","0.992569983005524","0.989870011806488","0.989359974861145","0.989369988441467","0.990890026092529","0.990249991416931","0.989080011844635","0.987580001354218","","0.988290011882782","0.989910006523132","",
"Korea, Rep.","KOR","Gross enrolment ratio, secondary, gender parity index (GPI)","SE.ENR.SECO.FM.ZS","","","","","","","","","","","","0.64458","0.67285","0.68949","0.70495","0.71985","0.73633","0.7536","0.77497","0.80218","0.85502","0.89074","0.89832","0.90492","0.92739","0.94416","0.95616","0.97925","0.94751","0.94966","0.95413","0.96842","0.97709","0.98733","0.98139","1.00223","1.00988","1.01005","1.00245","0.99576997756958","0.996749997138977","1.00349998474121","1.00109994411469","0.999350011348724","0.994910001754761","0.993680000305176","0.991349995136261","0.990069985389709","0.991119980812073","0.990119993686676","0.989189982414246","0.985530018806458","","0.986739993095398","0.989099979400635","",
"Korea, Rep.","KOR","Gross enrolment ratio, tertiary, gender parity index (GPI)","SE.ENR.TERT.FM.ZS","","","","","","","","","","","","0.32794","0.33674","0.35784","0.37426","0.38815","0.35499","0.34789","0.33286","0.32362","0.31365","","0.36257","0.37599","0.41781","0.4812","0.45101","0.44971","0.45137","0.46127","0.47632","0.49011","0.51564","0.57956","0.56541","0.5775","0.57981","0.63398","0.58998","0.601270020008087","0.614480018615723","0.614889979362488","0.620819985866547","0.62746000289917","0.640510022640228","0.651239991188049","0.660149991512299","0.676169991493225","0.696780025959015","0.716820001602173","0.738610029220581","0.745649993419647","","0.749509990215302","0.753960013389587","",
"Korea, Rep.","KOR","Gross enrolment ratio, pre-primary, both sexes (%)","SE.PRE.ENRR","","","","","","","","","","","","2.5229","2.52439","2.55673","2.88696","3.17682","3.67268","4.25881","4.78487","5.44993","6.65751","7.90784","18.96783","21.60852","27.30421","34.12206","42.38339","47.39014","52.50955","53.53682","55.51976","58.32096","63.27583","71.18878","77.80405","85.42113","86.33733","85.67866","","","","","","","","","","","","","","","","","92.7068786621094","",
