"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Singapore","SGP","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","146.426938038345","205.302520472087","245.612878074347","72.9685245629784","87.3431192000382","620.533544490425","57.8378205373159","89.5009081051442","85.5453305660862","94.7679870462128","118.08263051455","94.7879548583384","104.659666026368","93.8208656023577","218.762957447482","181.746425002795","168.397113854833","155.640777668979","104.266987197047","110.826379275559","223.662721854853","159.47003913019","129.570514614553","108.554965251148","153.093330963255","190.470362910133","201.96549154729","260.009190076011","299.573713629651","137.845329501685","250.117318479372","273.759212893553","217.265713226516","263.87859952171","246.293901591035","244.536997514414","",
"Singapore","SGP","Listed domestic companies, total","CM.MKT.LDOM.NO","","","","","","","","","","","","","","","","","","","","95","97","103","112","118","121","122","122","127","132","136","150","166","181","201","313","250","266","294","257","274","328","318","321","475","536","564","461","472","455","459","461","462","472","479","484","",
"Singapore","SGP","Stocks traded, total value (current US$)","CM.MKT.TRAD.CD","","","","","","","","","","","","","","","","","","","","","","","","","","3002050000","3678390000","11247540000","6513560000","20666120000","","","","83468250000","88880800000","63952220000","60254800000","74137300000","58509600000","107406500000","95153100000","71093600000","63047800000","94336510000","110812120000","116623470000","185884510000","397719830000","253028450000","253832050000","305796890000","274686370000","260747370000","278735280000","200606610000","",
"Singapore","SGP","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","15.6859653801654","19.808618854686","53.8224955881546","25.7072664657678","67.9288266459124","","","","137.635153103139","120.470940098431","72.7639240106185","62.5025421303575","74.0159174844594","68.2664959289684","124.481464602711","99.2895703063292","79.6243911483171","68.574050448916","97.2527528624972","97.0431034080046","91.5284775446307","125.769965268806","220.978432350181","131.630791742714","131.923588650316","129.343788538692","99.753724499969","89.9328622988553","92.221358857727","65.161686273982","",
"Singapore","SGP","Stocks traded, turnover ratio of domestic shares (%)","CM.MKT.TRNR","","","","","","","","","","","","","","","","","","","","","","","","","","4.49629559790487","26.5690740742078","65.2091599194244","31.0994547917356","68.9603025079301","","","","91.9246464207942","66.6381862460561","45.341273228088","40.4329775291078","58.2653657314397","58.6784030961067","74.5956538646093","55.0320754542384","52.9531663797864","58.5143074794243","75.9830448605302","60.5534019311581","49.1216698545803","57.9416913067955","86.1366050645582","62.9305790978095","68.0313247642019","54.1965754062142","44.1086417155288","38.2509617885101","36.931024420222","26.7967783265608","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Australia (current US$)","DC.DAC.AUSL.CD","","","","","","600000","370000","690000","620000","680000","650000","750000","650000","770000","800000","1040000","1410000","1180000","1030000","670000","1110000","1790000","1800000","2410000","4060000","5780000","4970000","3580000","3730000","1910000","2010000","1740000","1080000","690000","450000","40000","60000","20000","-10000","40000","300000","90000","40000","360000","690000","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Austria (current US$)","DC.DAC.AUTL.CD","","","","","","","170000","","","","","10000","","","","","","10000","","","10000","150000","10000","","40000","330000","20000","","-370000","70000","100000","70000","30000","40000","10000","50000","20000","-10000","-10000","","-10000","-70000","10000","100000","50000","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Belgium (current US$)","DC.DAC.BELL.CD","","","","","","","","60000","10000","","","","","","","","","","","","40000","40000","20000","10000","10000","","","","","","","","","10000","","20000","10000","10000","10000","10000","10000","10000","10000","","","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Canada (current US$)","DC.DAC.CANL.CD","40000","70000","110000","250000","","500000","500000","710000","600000","530000","520000","400000","500000","490000","390000","140000","70000","","","","","60000","960000","720000","880000","990000","420000","580000","450000","630000","620000","400000","770000","600000","820000","590000","600000","420000","220000","790000","50000","130000","160000","","20000","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, European Union institutions (current US$)","DC.DAC.CECL.CD","","","","","","","","","","","","","","","","30000","","","","130000","","","","","","10000","70000","80000","","110000","200000","350000","170000","490000","1130000","1870000","290000","800000","50000","10000","30000","","","","","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Switzerland (current US$)","DC.DAC.CHEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50000","","","","","","10000","20000","","","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Czech Republic (current US$)","DC.DAC.CZEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Germany (current US$)","DC.DAC.DEUL.CD","","","","","","60000","60000","130000","600000","140000","1340000","1900000","1550000","1110000","2250000","1020000","1420000","1620000","1790000","3190000","4580000","5040000","6970000","4550000","4460000","6560000","5410000","4480000","3640000","78250000","820000","-780000","-2920000","-2620000","-2250000","-2470000","2520000","-4370000","-5290000","-5910000","-4490000","-3400000","1530000","2160000","1890000","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Denmark (current US$)","DC.DAC.DNKL.CD","","","","","","","","20000","60000","40000","","","","20000","","","10000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Spain (current US$)","DC.DAC.ESPL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50000","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Finland (current US$)","DC.DAC.FINL.CD","","","","","","","","","","","","","","30000","70000","10000","","","10000","10000","10000","20000","20000","30000","10000","","10000","10000","","","","490000","60000","","20000","","10000","10000","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, France (current US$)","DC.DAC.FRAL.CD","","","","","","","","","","","","","","","","","","","","","1450000","1930000","2260000","2200000","2530000","1800000","2630000","2930000","2130000","2620000","2430000","2850000","2890000","2990000","3570000","2310000","2000000","2000000","3960000","2090000","1660000","1320000","3150000","2220000","3630000","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, United Kingdom (current US$)","DC.DAC.GBRL.CD","-380000","-270000","570000","90000","300000","900000","430000","4640000","1790000","12320000","18500000","18180000","17730000","16730000","2680000","-410000","-360000","-890000","-1610000","-2100000","-1830000","-1530000","-2010000","-1670000","-1810000","-1760000","-1520000","-1760000","-1230000","-1460000","-1740000","-17370000","-1810000","-600000","-1280000","-1250000","370000","280000","180000","110000","260000","160000","140000","130000","70000","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Greece (current US$)","DC.DAC.GRCL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Ireland (current US$)","DC.DAC.IRLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Iceland (current US$)","DC.DAC.ISLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Italy (current US$)","DC.DAC.ITAL.CD","","","","","","","","20000","","","","","","","","","","","","","","","","","","10000","","","","","","","","10000","","","","","","","","30000","","30000","","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Japan (current US$)","DC.DAC.JPNL.CD","10000","20000","50000","90000","150000","70000","140000","410000","390000","470000","5750000","6810000","6290000","3510000","12910000","7630000","5740000","8830000","3600000","1520000","3770000","10640000","7550000","3850000","28380000","7940000","15320000","11230000","11230000","10650000","-10440000","15980000","15460000","18160000","13560000","13530000","8540000","3080000","2270000","1270000","2920000","2400000","1990000","1950000","2700000","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)","DC.DAC.KORL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20000","","","","10000","10000","","","10000","10000","","","","","","40000","30000","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Luxembourg (current US$)","DC.DAC.LUXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Netherlands (current US$)","DC.DAC.NLDL.CD","","","","","","","","","","","","30000","80000","120000","90000","150000","430000","360000","220000","400000","120000","100000","140000","60000","30000","30000","40000","20000","","","","","","","","","70000","170000","","120000","","50000","10000","","","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, Norway (current US$)","DC.DAC.NORL.CD","","","","","","","","","","","","10000","20000","20000","20000","10000","","","","","","","","","20000","20000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Net bilateral aid flows from DAC donors, New Zealand (current US$)","DC.DAC.NZLL.CD","","","","","","","","","","","","","210000","350000","280000","390000","260000","170000","150000","110000","120000","140000","100000","90000","90000","70000","80000","110000","120000","70000","1040000","20000","60000","10000","","","","","","","","","","","","","","","","","","","","","","",
