"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"China","CHN","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","SL.WAG.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","SL.WAG.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Children in employment, wage workers (% of children in employment, ages 7-14)","SL.WAG.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Emigration rate of tertiary educated (% of total tertiary educated population)","SM.EMI.TERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.00902953247562","","","","","","","","","","3.79104909420146","","","","","","","","","","","","","","","",
"China","CHN","Net migration","SM.POP.NETM","","","-1058832","","","","","-12737","","","","","-1113125","","","","","-428313","","","","","-258072","","","","","-154256","","","","","-823657","","","","","-507000","","","","","-2144051","","","","","-2202103","","","","","-1800000","","","",
"China","CHN","Refugee population by country or territory of asylum","SM.POP.REFG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","287276","289061","288123","287423","287066","288309","290100","291507","292345","293299","294110","295325","297277","299354","299375","301041","301027","301078","300967","300989","300986","301018","301037","301047","301052","",
"China","CHN","Refugee population by country or territory of origin","SM.POP.REFG.OR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1426","2011","82576","111509","113907","104693","105810","106738","109402","111952","110975","117409","132115","132406","134724","124101","140598","149095","175180","180558","184602","190369","193453","195137","210730","",
"China","CHN","International migrant stock, total","SM.POP.TOTL","245684","","","","","260479","","","","","280404","","","","","298474","","","","","311194","","","","","323937","","","","","376361","","","","","437269","","","","","508034","","","","","590252","","","","","685775","","","","","",
"China","CHN","International migrant stock (% of population)","SM.POP.TOTL.ZS","0.036830317657817","","","","","0.0364212057020212","","","","","0.0342660222530444","","","","","0.0325704526977995","","","","","0.0317145230245558","","","","","0.0308206157710458","","","","","0.0331541554900743","","","","","0.0362922509347598","","","","","0.0402356957022758","","","","","0.0452744454330685","","","","","0.0512650397509167","","","","","",
"China","CHN","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9","24.5","23.4","22","20.1","18.5","17.6","16.9","16.5","16.3","16.1","16","15.9","15.9","15.7","15.3","14.8","14.2","13.4","12.5","11.8","11.1","10.6","","",
"China","CHN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188","193","185","173","158","145","138","133","131","130","129","129","130","130","129","126","122","116","109","102","95","90","85","",
"China","CHN","Consumption of iodized salt (% of households)","SN.ITK.SALT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.8","","94.8","96.4","96.6","96.8","","","","",
"China","CHN","Vitamin A supplementation coverage rate (% of children ages 6-59 months)","SN.ITK.VITA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","68.0332","66.6056","65.178","62.4794","59.7808","57.0822","54.3836","51.685","47.3522","43.0194","38.6866","34.3538","30.021","27.0994","24.1778","21.2562","18.3346","15.413","15.9844","16.5558","17.1272","17.6986","18.27","19.3592","20.4484","21.5376","22.6268","23.716","22.4152","21.1144","19.8136","18.5128","17.212","15.7114","14.2108","12.7102","11.2096","9.709","9.3968","9.0846","8.7724","8.4602","8.148","8.0894","8.0308","7.9722","7.9136","7.855","7.7882","7.7214","7.6546","7.5878","7.521","7.4344","7.3478","",
"China","CHN","Completeness of infant death reporting (% of reported infant deaths to estimated infant deaths)","SP.DTH.INFR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Completeness of total death reporting (% of reported total deaths to estimated total deaths)","SP.DTH.REPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.558887615003","","96.8856055319523","","","","","","",
"China","CHN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","375.6472","374.3026","372.958","345.5146","318.0712","290.6278","263.1844","235.741","223.0876","210.4342","197.7808","185.1274","172.474","169.5518","166.6296","163.7074","160.7852","157.863","155.1776","152.4922","149.8068","147.1214","144.436","141.9712","139.5064","137.0416","134.5768","132.112","129.8518","127.5916","125.3314","123.0712","120.811","118.7402","116.6694","114.5986","112.5278","110.457","108.073","105.689","103.305","100.921","98.537","96.5916","94.6462","92.7008","90.7554","88.81","86.324","83.838","81.352","78.866","76.38","75.0428","","",
"China","CHN","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","522.4436","534.9078","547.372","487.285","427.198","367.111","307.024","246.937","237.4316","227.9262","218.4208","208.9154","199.41","197.7922","196.1744","194.5566","192.9388","191.321","189.7672","188.2134","186.6596","185.1058","183.552","182.06","180.568","179.076","177.584","176.092","174.66","173.228","171.796","170.364","168.932","167.558","166.184","164.81","163.436","162.062","155.8416","149.6212","143.4008","137.1804","130.96","128.5424","126.1248","123.7072","121.2896","118.872","115.7386","112.6052","109.4718","106.3384","103.205","101.5344","","",
"China","CHN","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","20.86","18.02","37.01","43.37","39.14","37.88","35.05","33.96","35.59","34.11","33.43","30.65","29.77","27.93","24.82","23.01","19.91","18.93","18.25","17.82","18.21","20.91","22.28","20.19","19.9","21.04","22.43","23.33","22.37","21.58","21.06","19.68","18.27","18.09","17.7","17.12","16.98","16.57","15.64","14.64","14.03","13.38","12.86","12.41","12.29","12.4","12.09","12.1","12.14","12.13","11.9","11.93","12.1","12.1","","",
"China","CHN","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","25.43","14.24","10.02","10.04","11.5","9.5","8.83","8.43","8.21","8.03","7.6","7.32","7.61","7.04","7.34","7.32","7.25","6.87","6.25","6.21","6.34","6.36","6.6","6.9","6.82","6.78","6.86","6.72","6.64","6.54","6.67","6.7","6.64","6.64","6.49","6.57","6.56","6.51","6.5","6.46","6.45","6.43","6.41","6.4","6.42","6.51","6.81","6.93","7.06","7.08","7.11","7.14","7.15","7.2","","",
"China","CHN","Contraceptive prevalence (% of women ages 15-49)","SP.DYN.CONU.ZS","","","","","","","","","","","","","","","","","","","","","","","69.5","","","74","","","71.0999984741","","","","84.5999984741","","90.6999969482","90.4000015259","91.0999984741","83.8","","83","83.8","86.9","","","","","84.6","","89.3","89","89.1","88.6","87.9","","","",
"China","CHN","Mortality rate, infant, female (per 1,000 live births)","SP.DYN.IMRT.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.8","","","","","","","","","","28.3","","","","","","","","","","12.5","","","","","8.6",
"China","CHN","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN","","","","","","","","","","84.1","80.4","76.8","73.3","69.7","66.2","62.6","59.1","55.8","52.9","50.2","48","46.1","44.6","43.4","42.6","42.2","42","42","42.2","42.2","42.1","41.8","41.2","40.2","39","37.7","36.4","35","33.5","31.9","30.2","28.3","26.2","24.2","22.2","20.3","18.7","17.2","15.8","14.6","13.5","12.5","11.5","10.6","9.8","9.2",
"China","CHN","Mortality rate, infant, male (per 1,000 live births)","SP.DYN.IMRT.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.3","","","","","","","","","","32","","","","","","","","","","14.4","","","","","9.8",
"China","CHN","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","45.112","45.639","46.638","48.158","50.161","52.533","55.102","57.647","59.979","61.99","63.61","64.828","65.741","66.44","66.963","67.355","67.656","67.9","68.121","68.346","68.594","68.866","69.143","69.411","69.672","69.925","70.171","70.41","70.643","70.869","71.086","71.286","71.47","71.643","71.814","72.002","72.229","72.506","72.836","73.214","73.622","74.036","74.43","74.784","75.087","75.339","75.545","75.723","75.889","76.049","76.207","76.365","76.522","76.675","","",
"China","CHN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","43.4658048780488","43.780756097561","44.7126585365854","46.331","48.5808780487805","51.2914390243903","54.2041219512195","57.0123902439024","59.4688536585366","61.4511707317073","62.906243902439","63.872243902439","64.5214634146342","65.0032926829268","65.3792926829268","65.6995853658537","65.9944390243903","66.2640487804878","66.5137317073171","66.7622926829268","67.0236097560976","67.2976585365854","67.5720975609756","67.836512195122","68.0929024390244","68.3412926829268","68.5821707317073","68.8155365853658","69.0423902439024","69.262243902439","69.4715609756098","69.6613170731707","69.832","69.9906585365854","70.1478292682927","70.3291707317073","70.5628292682927","70.8639024390244","71.2348780487805","71.6687073170732","72.1407317073171","72.6197804878049","73.0696097560976","73.4650975609756","73.7937073170732","74.0539024390244","74.2563170731707","74.4240731707317","74.5798292682927","74.7316341463415","74.8850243902439","75.042","75.199512195122","75.3530243902439","","",
"China","CHN","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","41.898","42.011","42.879","44.591","47.076","50.109","53.349","56.408","58.983","60.938","62.236","62.962","63.36","63.635","63.871","64.123","64.412","64.706","64.983","65.254","65.528","65.804","66.076","66.337","66.589","66.833","67.069","67.297","67.518","67.732","67.934","68.114","68.272","68.417","68.561","68.736","68.976","69.3","69.71","70.197","70.73","71.271","71.774","72.209","72.562","72.83","73.029","73.187","73.333","73.477","73.626","73.782","73.94","74.094","","",
"China","CHN","Fertility rate, total (births per woman)","SP.DYN.TFRT.IN","5.758","5.887","6.008","6.103","6.157","6.161","6.11","6.011","5.871","5.692","5.47","5.2","4.887","4.542","4.181","3.826","3.497","3.212","2.982","2.813","2.71","2.673","2.682","2.72","2.769","2.811","2.826","2.806","2.745","2.644","2.506","2.342","2.171","2.009","1.865","1.746","1.656","1.591","1.546","1.52","1.51","1.514","1.527","1.546","1.566","1.585","1.602","1.617","1.63","1.642","1.65","1.657","1.663","1.668","","",
"China","CHN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","34.79281","34.84841","34.90402","38.4616","42.01919","45.57677","49.13435","52.69194","54.84454","56.99714","59.14975","61.30235","63.45496","64.86067","66.26638","67.67209","69.0778","70.48351","71.23177","71.98003","72.72828","73.47654","74.22479","74.68632","75.14784","75.60936","76.07089","76.53241","76.79803","77.06365","77.32927","77.59488","77.8605","78.2352","78.60989","78.98459","79.35929","79.73398","80.31913","80.90427","81.48941","82.07455","82.65969","83.13934","83.61899","84.09864","84.57829","85.05794","85.32659","85.59524","85.86389","86.13254","86.40119","86.65279","","",
"China","CHN","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","25.47925","25.62367","25.76809","29.62284","33.4776","37.33235","41.18711","45.04186","47.22357","49.40529","51.587","53.76871","55.95042","57.67313","59.39584","61.11855","62.84125","64.56396","65.26777","65.97157","66.67537","67.37918","68.08298","68.57484","69.0667","69.55856","70.05041","70.54227","70.74351","70.94475","71.14598","71.34722","71.54846","71.96399","72.37953","72.79507","73.21061","73.62615","74.54506","75.46397","76.38288","77.30179","78.2207","78.65862","79.09655","79.53447","79.9724","80.41032","80.69784","80.98536","81.27287","81.56039","81.84791","82.17747","","",
"China","CHN","Wanted fertility rate (births per woman)","SP.DYN.WFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Female headed households (% of households with a female head)","SP.HOU.FEMA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)","SP.MTR.1519.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Population, ages 0-14 (% of total)","SP.POP.0014.TO.ZS","39.9552838664534","40.0142210258068","40.409796864797","40.9162779833927","41.2424055139674","41.2964528117567","41.5004620222291","41.3770173578741","41.0808261269487","40.820734206262","40.6741075550844","40.7124451315799","40.7043212734693","40.6469870836041","40.4785295382207","40.1480256124568","39.5850375860134","38.9065588337979","38.1034483888653","37.1894313203376","36.1960529486091","35.0327237756045","33.918449631175","32.8450698134073","31.8340889948896","30.9315112339286","30.3270544049936","29.8404350063227","29.4646437981047","29.1495707423778","28.842023033952","28.867990083569","28.6603092931706","28.3384851450368","28.0415235797411","27.8063231203578","27.1882717344062","26.7669869468337","26.3876313985452","25.8441185570108","25.0651326426715","24.2040308485734","23.1970305121002","22.0996122412488","21.0372107288897","20.0890942431607","19.4014935127916","18.7431660567178","18.1693110254228","17.723052123319","17.4149053260143","17.2004313821464","17.1272899342475","17.1543019300216","17.2048256929075","",
"China","CHN","Population, ages 15-64 (% of total)","SP.POP.1564.TO.ZS","56.3945585285769","56.3168055209325","55.9618440953592","55.5351076217315","55.3025076592084","55.3460750750321","55.0765698387462","55.1296594985877","55.3579985120329","55.561693157707","55.6643157305944","55.5563190286639","55.4975269119801","55.4912011523536","55.59741839092","55.8645535902666","56.3261528750462","56.9055095067322","57.6090809068151","58.4213786350093","59.3108132729871","60.3382379757822","61.3259121390496","62.2830629417191","63.1922947645648","64.0103970425634","64.5423795766694","64.975912951496","65.3082680681026","65.5742206251912","65.8160260212037","65.7221625748472","65.8367436507318","66.0480723935112","66.22789811479","66.3429926656783","66.7880338961644","67.0490019410505","67.2747950806015","67.6633898210704","68.2841408103406","68.9661911352186","69.7974446431592","70.7228505071673","71.6225257876929","72.4185745835616","72.9661127599566","73.4862992313718","73.917569807887","74.2079763600712","74.3390743195231","74.3531397721653","74.218505240561","73.9564105552921","73.6124934587106","",
"China","CHN","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","3.65015760496972","3.66897345326077","3.62835903984384","3.54861439487576","3.45508682682415","3.3574721132112","3.42296813902476","3.49332314353819","3.5611753610184","3.61757263603097","3.66157671432116","3.73123583975623","3.79815181455065","3.8618117640423","3.92405207085926","3.9874207972766","4.0888095389404","4.18793165946986","4.28747070431954","4.38919004465314","4.49313377840384","4.62903824861333","4.75563822977542","4.87186724487355","4.97361624054552","5.05809172350796","5.13056601833692","5.18365204218122","5.22708813379275","5.27620863243099","5.34195094484426","5.40984734158375","5.50294705609763","5.61344246145202","5.73057830546894","5.85068421396396","6.02369436942944","6.18401111211577","6.33757352085332","6.49249162191881","6.65072654698791","6.82977801620803","7.00552484474057","7.1775372515839","7.34026348341744","7.4923311732777","7.6323937272518","7.77053471191034","7.91311916669019","8.06897151660982","8.24602035446261","8.44642884568832","8.65420482519149","8.88928751468627","9.18268084838188","",
"China","CHN","Age dependency ratio (% of working-age population)","SP.POP.DPND","77.32207237117","77.5668897536545","78.6931823511708","80.0662755047345","80.823626860364","80.6812856572756","81.5654103524553","81.3905633530059","80.6423689856063","79.9801163488785","79.648305426466","79.9975264450822","80.188209482975","80.2087502412831","79.8644667155106","79.0043839045693","77.5374224473061","75.7299089667273","73.583744790763","71.1702160132249","68.603319388493","65.7323835977946","63.063208597774","60.5572933280329","58.2471413674412","56.2246207359494","54.9369587368468","53.9031857382329","53.1199691726857","52.4989531706531","51.9386782275254","52.1556748266286","51.8908657851451","51.404872741329","50.9937698604962","50.7318194948156","49.7274200361226","49.1446511372603","48.6440797243812","47.7904082554494","46.4468891056015","44.9985831443241","43.2717208127936","41.3970156401715","39.6208789222313","38.0861202095262","37.0499210740395","36.0797876709865","35.2858329819139","34.7564034410546","34.5187587120733","34.4933116050785","34.737286491672","35.2147829816681","35.8465054674641","",
"China","CHN","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.47253502077037","6.51488193822662","6.48363024090722","6.38985776462413","6.24761341255779","6.06632379669405","6.21492621485659","6.3365585827959","6.43299147686429","6.51091153520732","6.57796041967911","6.71613217245727","6.84382172990459","6.9593227837144","7.05797536685259","7.13765806794506","7.25916705324806","7.35944855242917","7.4423521659553","7.51298608204314","7.57557265534462","7.67181545317368","7.75469629897361","7.82213822942238","7.87060558643201","7.90198457425455","7.94914292182626","7.97780557151808","8.00371573793877","8.04616294973036","8.11648967948044","8.23138970543088","8.35847388555822","8.49902537834696","8.65281622495168","8.81884274012414","9.01912218801148","9.2231218298638","9.4204278720915","9.59527988344093","9.73978210671849","9.90308138970381","10.0369359844887","10.1488234757536","10.2485403969274","10.3458694333666","10.4601895538543","10.5741270967983","10.7053292104003","10.8734557890049","11.092444265935","11.3598818625752","11.6604407624988","12.0196308260084","12.4743510397393","",
"China","CHN","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","70.8495373503997","71.0520078154278","72.2095521102636","73.6764177401104","74.5760134478062","74.6149618605815","75.3504841375987","75.05400477021","74.209377508742","73.4692048136712","73.0703450067869","73.2813942726249","73.3443877530704","73.2494274575687","72.806491348658","71.8667258366243","70.278255394058","68.3704604142981","66.1413926248077","63.6572299311818","61.0277467331484","58.0605681446209","55.3085122988004","52.7351550986105","50.3765357810092","48.3226361616948","46.9878158150205","45.9253801667149","45.116253434747","44.4527902209227","43.822188548045","43.9242851211977","43.5323918995869","42.905847362982","42.3409536355446","41.9129767546915","40.7082978481111","39.9215293073965","39.2236518522897","38.1951283720085","36.707106998883","35.0955017546202","33.2347848283049","31.2481921644179","29.3723385253039","27.7402507761596","26.5897315201852","25.5056605741882","24.5805037715136","23.8829476520497","23.4263144461382","23.1334297425033","23.0768457291732","23.1951521556597","23.3721544277249","",
"China","CHN","Population growth (annual %)","SP.POP.GROW","1.83286768126466","-1.01552778731319","0.820455548748518","2.45764740395145","2.32068298706855","2.38136810251949","2.78733183821693","2.5706976197388","2.61090262648529","2.74000210569558","2.76167556645304","2.74691554961857","2.45735692952286","2.28339536396383","2.06595501335632","1.76639178162482","1.54733797287665","1.36277947570678","1.33818233834084","1.33392795351687","1.25422105193987","1.28095234429252","1.47267476016581","1.4449496950092","1.31206876113779","1.36169911825369","1.48739892914903","1.6036050865576","1.61007108578698","1.53316999599862","1.46730321087928","1.36443400840349","1.2255362283362","1.14961943083465","1.13026063215591","1.08650915088974","1.04814151412165","1.02345002419879","0.959550406298151","0.865851392993279","0.787956592953992","0.726380637838525","0.669999567758626","0.622860936133583","0.593932815112141","0.588124989556992","0.558374367373002","0.522271866392275","0.51238693163744","0.497381400884935","0.482959688678361","0.47915045424996","0.487231117971201","0.49370963351136","0.506311591779847","",
"China","CHN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","442.56548","471.99494","386.77167","420.60209","547.30387","581.53188","631.07801","667.53208","713.28449","856.84548","932.31417","1078.62521","1200.2949","863.9263","902.95975","977.68206","1035.87909","1089.19205","","",
"China","CHN","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Population, total","SP.POP.TOTL","667070000","660330000","665770000","682335000","698355000","715185000","735400000","754550000","774510000","796025000","818315000","841105000","862030000","881940000","900350000","916395000","930685000","943455000","956165000","969005000","981235000","993885000","1008630000","1023310000","1036825000","1051040000","1066790000","1084035000","1101630000","1118650000","1135185000","1150780000","1164970000","1178440000","1191835000","1204855000","1217550000","1230075000","1241935000","1252735000","1262645000","1271850000","1280400000","1288400000","1296075000","1303720000","1311020000","1317885000","1324655000","1331260000","1337705000","1344130000","1350695000","1357380000","1364270000","",
"China","CHN","Population, female (% of total)","SP.POP.TOTL.FE.ZS","48.5163840587564","48.543510942139","48.5667334749207","48.587481516563","48.6076823911321","48.6284308423215","48.6500380882396","48.6715235047088","48.6912208867438","48.7071318957749","48.7181669539609","48.7243119151587","48.7265140700253","48.7259103763606","48.7239463515297","48.7216756320307","48.7191245897681","48.7162133308558","48.7136477146852","48.7122282482047","48.7123850984747","48.71454255662","48.7182574599735","48.7220581554758","48.7239983173187","48.7228205601285","48.71826495492","48.7110331274233","48.7020353256071","48.6924823119222","48.6832291284585","48.6742113350033","48.665280624612","48.6570051194117","48.6500545455544","48.6447873387635","48.6415737300226","48.6400212341438","48.6388134671738","48.6361746793217","48.6309043201851","48.6225590391125","48.6116634982078","48.5991791492743","48.5865045660262","48.5746423850914","48.5639475921209","48.5541437414672","48.5448482505156","48.5354427156756","48.5255464236822","48.5150876739858","48.5044250300559","48.4941179257823","48.4849111605221","",
"China","CHN","Completeness of birth registration, rural (%)","SP.REG.BRTH.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Completeness of birth registration (%)","SP.REG.BRTH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Completeness of death registration with cause-of-death information (%)","SP.REG.DTHS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0","","","","","0","","","","","","","4","","","","","","",
"China","CHN","Rural population","SP.RUR.TOTL","558984648","550002064","551084460","561172774","570563019","585836641","603653090","620353282","637762514","656497738","675928190","695661123","713898765","730387430","744661478","756942270","768187399","778161684","785011465","788605339","791287529","793935216","797806157","802837860","806618745","810625110","815464944","821058949","826508924","831145763","835019382","836478966","836448460","835478607","833998460","831819843","828956742","825589438","821328874","815968942","809645853","800082679","788406300","775926016","762817902","749352182","735901746","722214159","708173810","693852712","679206337","664363135","649832871","635688202","621970693","",
"China","CHN","Rural population growth (annual %)","SP.RUR.TOTL.ZG","1.24389233787494","-1.61999785038569","0.196605139571034","1.81407508102221","1.65947928008615","2.64173551354229","2.99586975365971","2.72894468111034","2.76768535017213","2.8953269253974","2.91675943973791","2.87758069327843","2.58785170502301","2.2833952811832","1.93546037813605","1.63572658046571","1.47467235262699","1.29006101413367","0.87640001330865","0.45676688750289","0.339541070309066","0.334046362936972","0.486379093579183","0.628711883581971","0.469834594276456","0.495456907530141","0.595274324416893","0.683647432382676","0.661580620450218","0.559447167139255","0.464975034515592","0.174643830516449","-0.00364702013121536","-0.116016198065801","-0.177318684644395","-0.261567331587744","-0.344790968545297","-0.40703713076191","-0.517399493786589","-0.654731362219618","-0.777935942516781","-1.18818624622676","-1.4701504963595","-1.59563906823514","-1.70378331818298","-1.78102663063287","-1.81124634089962","-1.87748985110646","-1.96321561084525","-2.04298504800307","-2.13347423873235","-2.20960750010347","-2.21136817569952","-2.20070135884128","-2.18152204356208","",
"China","CHN","Rural population (% of total population)","SP.RUR.TOTL.ZS","83.797","83.292","82.774","82.243","81.701","81.914","82.085","82.215","82.344","82.472","82.6","82.708","82.816","82.816","82.708","82.6","82.54","82.48","82.1","81.383","80.642","79.882","79.098","78.455","77.797","77.126","76.441","75.741","75.026","74.299","73.558","72.688","71.8","70.897","69.976","69.039","68.084","67.117","66.133","65.135","64.123","62.907","61.575","60.224","58.856","57.478","56.132","54.801","53.461","52.12","50.774","49.427","48.111","46.832","45.59","",
"China","CHN","Urban population growth (annual %)","SP.URB.GROW","4.93549473168107","2.0535955782573","3.87367811011942","5.49364102057992","5.32734351055203","1.21054285461748","1.83735115939042","1.84240345667628","1.88292890180956","2.01239514705866","2.02873595918483","2.12429188312895","1.83083167159415","2.28339576291405","2.69247959731461","2.38901572313462","1.89157239197393","1.70583298538571","3.48394507218723","5.26137093097064","5.15728370456645","5.13186895071821","5.29566624595188","4.47484202161229","4.3204330245138","4.33904712359308","4.4381005931631","4.5315822084455","4.51483099420354","4.4026320383107","4.30967848070248","4.60168513214318","4.42511729026799","4.30154774283787","4.24584059723498","4.15963799418302","4.08605174394273","4.00828550795805","3.90807856569896","3.77008872976608","3.64925271115854","4.05956575767596","4.19800114764631","4.07840352649768","3.97537212954358","3.88247297575862","3.67472809325703","3.51125555182775","3.43395768889026","3.33810246782671","3.25536549409244","3.1787402987715","3.05612962906583","2.9286985093024","2.81543653576473","",
"China","CHN","Urban population","SP.URB.TOTL","108085352","110327936","114685540","121162226","127791981","129348359","131746910","134196718","136747486","139527262","142386810","145443877","148131235","151552570","155688522","159452730","162497601","165293316","171153535","180399661","189947471","199949784","210823843","220472140","230206255","240414890","251325056","262976051","275121076","287504237","300165618","314301034","328521540","342961393","357836540","373035157","388593258","404485562","420606126","436766058","452999147","471767321","491993700","512473984","533257098","554367818","575118254","595670841","616481190","637407288","658498663","679766865","700862129","721691798","742299307","",
"China","CHN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","16.203","16.708","17.226","17.757","18.299","18.086","17.915","17.785","17.656","17.528","17.4","17.292","17.184","17.184","17.292","17.4","17.46","17.52","17.9","18.617","19.358","20.118","20.902","21.545","22.203","22.874","23.559","24.259","24.974","25.701","26.442","27.312","28.2","29.103","30.024","30.961","31.916","32.883","33.867","34.865","35.877","37.093","38.425","39.776","41.144","42.522","43.868","45.199","46.539","47.88","49.226","50.573","51.889","53.168","54.41","",
"China","CHN","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3","","","","","2.7","","","","2.3","","","","","","","","","","","","","","",
"China","CHN","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20034000","22765000","23770000","25073000","27047000","31229000","33167000","36803000","32970000","41761000","46809000","49913000","54720000","53049000","50875000","55664000","57581000","57725000","55686000","","",
"China","CHN","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4520000","5061000","5324000","8426000","9232000","10473000","12133000","16602000","20222000","28853000","31026000","34524000","40954000","45844000","47656000","57386000","70250000","83183000","98185000","","",
"China","CHN","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8730000000","10200000000","12626000000","13229000000","15006000000","17318000000","19006000000","21742000000","18707000000","27755000000","31842000000","37132000000","41126000000","44130000000","42632000000","50154000000","53313000000","54937000000","56401000000","","",
"China","CHN","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.13286642490571","3.81444294463654","3.27603237318379","2.95466566682512","3.38260614283561","3.04384240040784","2.67815699315805","2.51052201053801","2.38720245149494","","",
"China","CHN","International tourism, receipts for passenger transport items (current US$)","ST.INT.TRNR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","552000000","627000000","908000000","1087000000","1214000000","1357000000","1301000000","2016000000","2546000000","3183000000","3893000000","3287000000","2957000000","4340000000","4849000000","4909000000","4737000000","","",
