"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Japan","JPN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5167405324.11822","","","","","","","","","","","","","","","6123474175.31737","","","","","5952620428.73771","","","","","",
"Japan","JPN","Adjusted savings: particulate emission damage (% of GNI)","NY.ADJ.DPEM.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.165433731623256","","","","","","","","","","","","","","","0.130886255021778","","","","","0.105483253775572","","","","","",
"Japan","JPN","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.155857470013588","0.124360241038963","0.0970784578376519","0.106012467021444","0.110024717450633","0.0720504810207351","0.0734580716470016","0.0555882217308328","0.030854236410503","0.045964656856695","0.0613469685701123","0.0494300661216268","0.0511812607292496","0.0293205042450967","0.0249169145512905","0.0284241121869152","0.0123132296366985","0.00818889658688907","0.00811637190511689","0.0076648742204217","0.00621011499457087","0.00522925033173708","0.00452039703495532","0.00420586563893038","0.00364214235517976","0.00329205751248165","0.00476146512478971","0.00459133705245746","0.00340079888092509","0.00285609264023058","0.00623629327217969","0.00649147012692646","0.00590733451089433","0.00905810157449238","0.00978866145348575","0.01640629883994","0.0192099938263151","0.0219700968914027","0.0311597683368722","0.0151143909130933","0.0138412512005562","0.0153901306437865","0.0142515405720249","0.015954420110392","","",
"Japan","JPN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","32.18991303","32.40151585","31.39747083","31.00402382","31.46990853","30.27361913","29.39272565","30.26615943","31.66673729","31.93964927","31.65886152","33.03597452","33.61875263","33.66546895","33.88702272","33.12508152","31.88742942","30.4633264","29.88446486","29.67802847","29.89768568","28.70759981","26.97024674","27.2698943","25.98189336","24.88759546","25.12012381","25.67689486","25.44677853","25.81006829","26.78462877","25.40130801","21.9519863","22.86725509","21.50714071","21.15199302","20.98614085","","",
"Japan","JPN","Adjusted savings: net national savings (current US$)","NY.ADJ.NNAT.CD","","","","","","","","","","","","","","","","","","124179226079.153","178830731513.286","172967082303.045","172485483012.944","188798940552.248","160257842674.924","160711541219.623","182559658777.653","215480204520.203","319152281222.594","372101860319.5","493276224088.671","494987322649.84","504193834260.88","557678335193.28","549047420191.48","548600264845.68","520903083157.65","568666678853.082","503119323268.839","455214664230.06","337471399848.933","301574420637.82","348482562609.28","254466031159.05","194415205862.392","232361397871.47","287689682926.36","271008007224.762","262816280505.65","302608080332.965","218903425419.816","-7828021987.38794","108175236024.862","34149536280.3621","35179417410.448","-807337596.815796","","",
"Japan","JPN","Adjusted savings: net national savings (% of GNI)","NY.ADJ.NNAT.GN.ZS","","","","","","","","","","","","","","","","","","17.5088230014683","17.9306611259569","16.6469767285877","15.8691976422316","15.7391472262305","14.3415165624037","13.1749129976819","14.0716269021438","15.5033998748248","15.5047211561583","14.8871113835022","16.2619250223739","16.2958789349742","16.1416924416411","15.6632298681137","14.1314398717079","12.3182135869803","10.6548769584311","10.5745923207092","10.5713327072338","10.387597904978","8.50550951308908","6.71870437059872","7.27319058819326","6.0173244316842","4.80636857964603","5.31207687494359","6.06612637323218","5.79266314040193","5.86496859056776","6.71926352827333","4.36788260615876","-0.151268756121129","1.91691642537044","0.560792843436698","0.572660889127695","-0.0158290005786991","","",
"Japan","JPN","Adjusted net national income (current US$)","NY.ADJ.NNTY.CD","","","","","","","","","","","175516588887.351","197800968110.906","261144075071.132","356233810426.021","396480403071.336","434200026874.874","490770729651.334","604719973287.114","852714008020.615","885291495728.907","921749690542.162","1010258002194.09","938835922795.031","1021643880912.69","1086935396695.03","1164843140627.33","1719865823241.11","2080077179668.2","2524260028556.4","2511084502095.39","2575989858213.97","2911402151395.69","3147151789657.52","3581852953675.34","3920285023552.69","4339069642863.85","3849712711811.45","3527103458525.54","3165986467031.89","3579446222634.79","3832923761218.84","3384331514028","3232436257135.09","3507365177486.59","3812045449783.73","3758190443455.42","3586495457630.3","3598938637246.37","3955971803773.98","4030309821885.81","4460144147921.24","4813042352735.8","4878053923895.8","4028378927946.2","","",
"Japan","JPN","Adjusted net national income (constant 2005 US$)","NY.ADJ.NNTY.KD","","","","","","","","","","","1378038923519.84","1455548518547.94","1572000987277.14","1687230310549.03","1646586834413.38","1707197234720.65","1789777091170.64","1877361692316.59","1995261745664.93","2058232276469.86","2065990029862.35","2152096458650.88","2219444985249.2","2291900893443.27","2409215780261.25","2572749641031.57","2670879460385.89","2767404945011.85","2964601503084.98","3105262466358","3252992824117.76","3338177178256.11","3343242338315.69","3323760818836.95","3344623662630.89","3431233343228.03","3537322030245.85","3573204234069.93","3484663168590.97","3468147293867.61","3546943662411.96","3577098234015.72","3577621667939.06","3641041411331.95","3727352875757.64","3758190443455.42","3790444953516.91","3865841822745.24","3712504876037.39","3514340288218.85","3691243941637.76","3642836965674.65","3716204934217.02","3751041247680.29","","",
"Japan","JPN","Adjusted net national income (annual % growth)","NY.ADJ.NNTY.KD.ZG","","","","","","","","","","","","5.62463031378815","8.00058996627411","7.33010501930282","-2.40888726817748","3.68097199859211","4.8371596890216","4.89360387827196","6.28009263376666","3.15600351391237","0.376913406770285","4.16780466236169","3.1294381033713","3.26459581902773","5.11867189168591","6.78784615766502","3.81420009896377","3.61399629064563","7.12568496448537","4.74468366580277","4.75741936020719","2.61864562094283","0.151734308549351","-0.582713351511103","0.627687879215259","2.58951945968728","3.09185288220637","1.01438895066011","-2.47791784848819","-0.473959000463168","2.27200178849603","0.850156486084643","0.014632920012005","1.77267887102856","2.37051586826411","0.827331586937746","0.858245758079207","1.98912977639647","-3.96645682204758","-5.33775966457601","5.03376562628128","-1.31140007890235","2.01403382126895","0.937416371807515","","",
"Japan","JPN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1682.0795331578","1871.39623746091","2436.31819859622","3296.05020795919","3599.06685673223","3878.86391705265","4351.92318638067","5310.94361897292","7421.48695382526","7640.38574030299","7892.90892896304","8587.12432165519","7926.07723826314","8566.597748704","9056.43650698254","9646.41453390637","14156.206361251","17037.1049435929","20587.2136605123","20396.0858222765","20851.9703264121","23494.017570837","25333.4711674208","28761.5866390067","31372.0682737229","34591.073293504","30612.3135237915","27980.2268697933","25047.3612898093","28266.7452885533","30217.8579915237","26617.0517583937","25363.3822993063","27461.7922100768","29837.3169416624","29413.0250010207","28051.4919957944","28116.4884434213","30890.8256387402","31475.2381694675","34825.8307794272","37655.647700395","38240.8041967572","31635.1700396237","","",
"Japan","JPN","Adjusted net national income per capita (constant 2005 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","13206.5640281743","13770.9539395436","14665.8300115418","15611.0836568531","14946.9584286177","15251.0026328448","15870.8984683176","16487.8994257713","17365.5045837606","17763.2888277368","17690.9971559174","18292.673557144","18737.5578117941","19217.8443005833","20073.7871007786","21305.7094674427","21983.9945048718","22666.7399317873","24178.525140768","25222.2494749504","26332.1338879669","26937.9457739698","26911.9315000176","26689.1567003673","26765.3400871543","27353.8001995235","28128.2316709674","28345.9405988555","27568.5377261944","27387.8220488475","27963.2590084747","28133.1212515688","28071.8872293072","28508.4436910377","29174.4184513086","29413.0250010207","29646.6669288166","30201.6532897808","28989.6759878918","27445.7057816181","28822.0812183787","28500.3487100938","29132.6556576728","29457.215872318","","",
"Japan","JPN","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","4.2735560147613","6.49828672673503","6.44527888682383","-4.25419043823962","2.03415434437116","4.06462348998483","3.88762462746112","5.32272265451594","2.29065756228104","-0.406972337839122","3.40103158642664","2.43203517113209","2.56322885625417","4.45389600835348","6.13697037075906","3.18358343553706","3.10564773278226","6.6696190697478","4.316741108508","4.40041802821236","2.30065625740927","-0.0965711126247015","-0.827791939237429","0.28544696125951","2.19859008125052","2.83116592866467","0.773987253926123","-2.74255451128857","-0.655514192089967","2.10106871076086","0.607447948190185","-0.217658118038315","1.55513755867017","2.33606144021223","0.817862231291073","0.794348516644391","1.87200255022535","-4.01295018607179","-5.32593122778822","5.01490268719013","-1.11627090995707","2.21859372322395","1.11407699476143","","",
"Japan","JPN","Adjusted net savings, including particulate emission damage (current US$)","NY.ADJ.SVNG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","613681839324.569","","","","","","","","","","","","","","","398926724704.653","","","","","270682807406.277","","","","","",
"Japan","JPN","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.646935036243","","","","","","","","","","","","","","","8.52686294247165","","","","","4.79662757068745","3.45673987533032","3.58193440411439","2.94169085679476","","",
"Japan","JPN","Adjusted net savings, excluding particulate emission damage (current US$)","NY.ADJ.SVNX.CD","","","","","","","","","","","","","","","","","","147937777808.307","212241283218.588","207363054690.131","207092139737.747","228385063034.636","196787247629.299","199819536660.645","229235804563.406","271192859629.988","401577538340.787","473000110467.185","612964211577.873","611424389231.072","618849244648.687","683546217087.578","680796364372.626","693697750408.85","690007992969.567","749712756982.337","653891677925.418","585697430613.855","448178979588.03","430743273780.019","490736437986.882","377675930056.453","312654009407.756","362059689932.617","427324951478.985","405050198879.971","388154555873.86","427924062629.502","357764614749.637","142029748105.868","276635427835.015","216921933669.216","226523597850.667","155417154183.296","","",
"Japan","JPN","Adjusted net savings, excluding particulate emission damage (% of GNI)","NY.ADJ.SVNX.GN.ZS","","","","","","","","","","","","","","","","","","20.8586931056016","21.2806070529774","19.9573693435349","19.0531170406053","19.039228296831","17.6105426357835","16.3809331349979","17.66940591381","19.5118217722257","19.5090184870331","18.9238648871244","20.2077001957549","20.1291979993769","19.8123687678663","19.1984175250624","17.5224079636945","15.5762175155853","14.1138543869967","13.9412190964179","13.7392983376775","13.3650997677893","11.2957441020453","9.59642634819963","10.24217572129","8.93085254183612","7.72949009030411","8.27714467144048","9.0104279435365","8.65774919749342","8.66199869393946","9.5018432545925","7.13864497491124","2.74458392717687","4.90211082446302","3.5622231291059","3.68741765788996","3.04717411057033","","",
"Japan","JPN","Exports as a capacity to import (constant LCU)","NY.EXP.CAPM.KN","2890775615935.49","2983667109558.23","3517929022565.01","3790723242661.53","4615341677704.46","5726244710494.93","6536508359175.1","6995198220024.88","8615312526704.39","10263893826373.7","14528932458363.7","17859410989145.6","19374194250360.1","18881746632287.2","18600532634455","17657807965934.4","19954344968776.7","22336125124904.8","24766382606640.9","21882038887762.7","20424852278639.9","23461622150873.6","23217357230471.8","24394739551072.8","28757512702233.3","30193929290317.5","36616164704394.7","36701447571568.4","39541923157131.7","42684856889277.4","43274036648636.9","46402970119571","49320348386976.2","50244618404735.5","52904764199727.1","53995153891356.7","55101906822281.3","59045805326827","59961681970041","60709421452198.5","65390312080675","60911202862776.7","65147582489346.6","69308553922064.7","75584342299409.7","74418958595146","76049890647861","79326990403698.2","72815267495150.1","62507016444033","73182500000000","67364638335259.3","66249244578845.8","65905109527568.5","","",
"Japan","JPN","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0","0","0","0","0","0.0231690724507066","0.021766771693332","0.0173143124380928","0.00424011861823294","0.00198739112234413","0.0114297938647386","0.028799197585516","0.0337531912946424","0.00958934326449906","0.00299366158197989","0.00569936916632982","2.58321740382943E-06","9.41219772852493E-07","1.04103269481031E-06","1.52673685827782E-06","1.74081305410803E-06","1.54897148696909E-06","1.39390175899361E-06","4.62092639350246E-07","3.62869321077954E-07","6.62354384098378E-07","5.59419747539997E-07","3.73329215235604E-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Japan","JPN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","7.78571761614128","4.19957756961351","5.51046905914612","5.32870588356708","5.13685728463975","4.97086914705295","5.49539007608557","4.91886318178784","4.43339870470021","22.664333449537","5.09135193756885","5.60442162006876","12.7053961599742","20.8100504239965","7.17744085295476","8.00788648565631","6.74910663043636","4.60375829010485","2.75163102994236","5.43798389651748","3.19647889227343","1.557394309107","0.914283045080921","1.7435129259286","1.00524096891144","1.77673913692085","-0.10648300247253","0.332358777340218","2.22658578070762","2.26459689870593","2.60573472345887","1.58817393994343","0.437403850946566","0.11504053144067","-0.72531444860752","-0.556898710806109","0.595059003303874","-0.0544674968689094","-1.27369976409226","-1.2475980976466","-1.19786754438923","-1.55027299827775","-1.71475603582179","-1.35246584457562","-1.25115187273529","-1.12143218755639","-0.930740369979731","-1.26520140005756","-0.500283402194881","-2.16442143534377","-1.85125286624029","-0.931182566610488","-0.548427376274603","1.64180619667304","",
"Japan","JPN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","23.4721251971504","25.2995985835077","26.3620748508229","27.8147488288264","29.2969149861675","30.8018556978092","32.3329756394114","34.1097987740027","35.7876131072791","37.3742206832203","45.8448386830312","48.178960765595","50.8791128590664","57.3435057104912","69.2767181637317","74.2490136348017","80.1947903633961","85.6072222770766","89.548371869586","92.0124126567577","97.0160328398295","100.117129851676","101.676348334427","102.605957948106","104.394906087704","105.444326453154","107.31779706891","107.203521856404","107.559822170911","109.954733877123","112.444765370485","115.374777666456","117.207129818622","117.719798318032","117.855223799628","117.000402832971","116.348829097956","117.041173280742","116.97742388335","115.487482711307","114.046663073981","112.680535111558","110.933679201409","109.031437241544","107.556824293002","106.211125071605","105.020039328287","104.04257542569","102.726227304748","102.212305039841","100","98.1487471337597","97.2348031111035","96.7015408315755","109.644311016005","",
"Japan","JPN","Discrepancy in expenditure estimate of GDP (current LCU)","NY.GDP.DISC.CN","","","","","","","","","","","447888376700","406425889800","407613802500","380200692400","77276275399.9844","-202863100500","-47860532000","-13903841500","107810663100","153881440900","85286252000","100578482400","64673269899.9688","23642969600","51871362300","85723575100","63623890400","52444494300","117886017900","164773445300","192956514200","207816540000","144355867700","68805364100","100000000","-100000000","0","0","200000000","0","0","0","0","0","100000000","100000000","0","0","0","0","0","0","100000000","-100000000","","",
"Japan","JPN","Discrepancy in expenditure estimate of GDP (constant LCU)","NY.GDP.DISC.KN","","","","","","","","","","","-6954523401000","-7312312852100","-7737359417900","-8068130811900","-7341755412400","-8926003053300","-8735181832800","-8768884583600","-9459946498000","-9862530457600","-9488941063200","-7832419802800","-8449357658200","-7991205448900","-6859850168000","-5614277159400","-7362342283300","-8068156186400","-7710999986800","-6978502378099.97","-6868731697700","-6807970898600","-7166795755300","-7662013641000","-7344042839200","-6386670048500","-4977677556700","-4573232438800","-5113528970100","-4743685811100","-3447758073400","-3585966988700","-3188832012100","-2667929924500","-1739333406000","-1253840846000","-703259912800","-169484697200","19230958800","-235119288300","0","1172389700","-137402564000","-216644224700","","",
"Japan","JPN","Gross value added at factor cost (current US$)","NY.GDP.FCST.CD","","","","","","","","","","","206905913460.278","233726535602.92","311843839777.684","427344329574.677","471470442963.204","510824467857.305","575256795041.013","703663256588.581","988566464897.404","1032478892726.11","1079928556426.99","1186751699473.74","1105467315987","1207530184655.75","1282266162276.84","1362605048760.4","2014652405802.17","2466398913863.97","2983786378169","2973533728400.22","3056322460360.17","3497870747204.85","3819502015719.54","4378404552381.43","4802537575410.1","5266250334894.05","4653867332971.13","4276718331709.24","3888362044928.66","4426448640467.47","4713746978392.9","4117432972733.23","3949396273965.61","4265543609051.74","4614454724427.64","4541968567804.59","4327547113353.22","4327336342444.17","4805602774781.22","4994504654798.92","5454262308341.66","5876228902226.62","5924837720618.39","4881890325946.67","","",
"Japan","JPN","Gross value added at factor cost (current LCU)","NY.GDP.FCST.CN","","","","","","","","","","","74486128845700","81962683934200","94542476515000","116110180830800","137708265656800","151606316754200","170593840711400","188940621026600","208035607436000","226257424552000","244863864827100","261721235444800","275346151023900","286802546958900","304567064529400","325030085390100","339508820495300","356733772904000","382377296799200","410241796718500","442532569841700","471186625382500","483744895643500","486868953734800","490856800000000","495341400000000","506243500000000","517444000000000","509007200000000","504202600000000","507979300000000","500387100000000","495206900000000","494519400000000","499251700000000","500607600000000","503290700000000","509559000000000","496704700000000","467336300000000","478774600000000","468964200000000","472745500000000","476451300000000","","",
"Japan","JPN","Gross value added at factor cost (constant 2005 US$)","NY.GDP.FCST.KD","","","","","","","","","","","1627745964113.68","1711368322863.61","1870537750676.53","2019347803999.03","1991516252100.54","2043847077581.65","2120742313771.68","2204054414098.07","2306443979201.26","2465815674936.5","2574483259245.38","2653534629355.71","2711231604754.95","2770319583927.62","2864998488347.75","3018658680186.95","3096196310897","3234504120843.82","3436689808190.36","3608648839162.64","3800707633990.87","3944539178262.58","3985014320329.51","3996904594974.34","4029298246569.53","4093068113977.28","4206387874234.58","4275965312444.07","4201723490312.9","4216856199792.86","4305399652688.81","4304391652195.7","4313939077212.79","4374640485872.27","4467058979369.57","4541968567804.59","4627394568229.09","4727060503619.57","4676586988355.68","4378384876544.77","4576150762759.71","4564100121395.63","4628847141398.04","4685517455375.16","","",
"Japan","JPN","Gross value added at factor cost (constant LCU)","NY.GDP.FCST.KN","","","","","","","","","","","170301081252000","179049975997200","195702897433600","211271981025700","208360136373200","213835189826700","221880266979400","230596701287800","241309093780500","257983177269600","269352400424100","277623060650600","283659541472600","289841554491800","299747227827800","315823751678900","323936038632000","338406336884200","359559785842400","377550805050100","397644739327500","412692952038600","416927618018300","418171624560500","421560773736100","428232624018800","440088575822400","447368036634500","439600569927900","441183812549000","450447571205700","450342110293700","451340998842300","457691815097500","467360995496200","475198326497400","484135925213700","494563361026900","489282626555100","458083567738400","478774600000000","477513815271100","484287899039300","490216966570700","","",
"Japan","JPN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.280198682519789","0.252119522032929","0.225414980958848","0.225612028664189","0.198656181260162","0.197731251920242","0.188109215140291","0.143757382588418","0.10385587535572","0.141448685584094","0.165970387593046","0.0999574812620243","0.115271250034212","0.0946237554469329","0.0733021488163194","0.0797653738658235","0.0546319632028258","0.0431512906416557","0.0377340625611472","0.0414124503785019","0.0374828276876837","0.02655181918623","0.0236987139812658","0.0218334435017077","0.0171652414418155","0.0154838420577509","0.0175831389489349","0.0159155857965758","0.0152785032626295","0.0114103489274048","0.0102714454187295","0.00970408438436458","0.0123319298924405","0.0111036870024687","0.00927013658009911","0.0102559170076519","0.0124853176043234","0.0164196665820043","0.0170828164447024","0.0129857655691866","0.0131232932382496","0.0132779225208054","0.0118843472934488","0.0149671037366406","","",
"Japan","JPN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0648721034956459","0.0385286239639275","0.0252641657747588","0.0528290049167692","0.0623697516141715","0.0153456957332837","0.0144626599626403","0.00970059470813376","0.00582188398889452","0.0110739210249988","0.0159754391199111","0.00617542643078204","0.00418929197868745","0.00416424476414425","0.00275272031587273","0.00271808192160314","0.00217470810171613","0.00242163515831641","0.00681198958779427","0.00696990955126886","0.00295915925542173","0.000741302884040342","0.000486194700724047","0.000331323003117139","0.000532155831081382","0.000255605074269554","0.000309059946551209","4.86493891704915E-05","8.89665790537004E-06","6.21834369268813E-06","1.34270138201577E-05","6.07726301626588E-06","0.000157010598287823","0.000374313513302627","0.000529517702090228","0.000702642633192784","0.00207810843127696","0.00218084182047188","0.00218554834291095","0.00298010415513766","0.0042174477305453","0.00548645655168408","0.0063583885451767","0.00655228786601794","","",
"Japan","JPN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","44307342950.4","53508617739.3778","60723018683.7333","69498131797.3333","81749006381.5111","90950278257.7778","105628070343.111","123781880217.6","146601072685.511","172204199480.889","209070551156.667","236154755295.247","312738030290.016","424891148590.163","471643172433.473","512861437158.573","576405865272.759","709404712455.402","996741758196.688","1037452649454.69","1086988088501.05","1201465862932","1116840773461.75","1218106450431.71","1294608503864.69","1384532251034.44","2051061226984.6","2485236197212.34","3015393553892.77","3017052046398.2","3103698099973.41","3536800942895.19","3852794371594.29","4414962786901.36","4850348016491.89","5333925511058.95","4706187126019.61","4324278106865.89","3914574887342.22","4432599282922.53","4731198760271.14","4159859918093.56","3980819536159.76","4302939184963.79","4655803055650.55","4571867441130.41","4356750212598.01","4356347794333.08","4849184641953.57","5035141567658.9","5495385617892.02","5905632338015.46","5954476603961.52","4919563108372.5","4601461206885.08","",
"Japan","JPN","GDP (current LCU)","NY.GDP.MKTP.CN","15950643462144","19263102386176","21860286726144","25019327447040","29429642297344","32742100172800","38026105323520","44561476878336","52776386166784","61993511813120","75265398416400","82814206431000","94813570488100","115443647386900","137758716912300","152210863780700","170934600361300","190482259341400","209756030055900","227347373601500","246464548777200","264966235254400","278179014279300","289314533823000","307498648359200","330260508126300","345644427759200","359458350474300","386427810100400","416245775350100","449392207140400","476430783574300","487961415795100","490934148985300","495743400000000","501706900000000","511934800000000","523198300000000","512438600000000","504903200000000","509860000000000","505543200000000","499147000000000","498854800000000","503725300000000","503903000000000","506687000000000","512975200000000","501209300000000","471138700000000","482384400000000","471310800000000","475110400000000","480128000000000","487500800000000","",
"Japan","JPN","GDP at market prices (constant 2005 US$)","NY.GDP.MKTP.KD","654850991853.052","733718209475.1","799084966620.895","866796569027.018","968009875048.687","1024345221958.14","1133320818974.51","1258917045128.64","1421096632355.26","1598419571089.63","1582055121869.12","1656395766149.6","1795757406667.66","1940003415661.46","1916233721157.36","1975475541379.1","2054000379870.01","2144177938045.69","2257217744658.73","2381004510024.96","2448091483751.78","2550344444929.45","2636459587045.58","2717154708422.07","2838445750711.31","3018214650197.25","3103662620128.73","3231143298556.99","3462063213349.91","3647981288209.37","3851261335478.92","3979290386399.3","4011881962833.5","4018744797227.87","4053449802968.23","4132181718594.82","4240033918800.1","4307689112164.85","4221399731025.77","4212984905980.34","4308092842314.74","4323406463009.1","4335924819448.36","4408989996827.78","4513074351383.06","4571867441130.41","4649264779113.54","4751185321514.06","4701695263142.09","4441833671379.8","4648469113176.53","4627424338863.71","4708575006356.79","4784541597267.78","4779541751298.64","",
"Japan","JPN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","12.0435364080117","8.90897299558068","8.47364238279391","11.6767081963974","5.81970787298218","10.6385615591638","11.0821423246928","12.8824681383234","12.4778945144977","-1.02378934270344","4.69899204223955","8.41354725519619","8.03259997470759","-1.22523982752838","3.09157591621754","3.97498409097427","4.39033795024852","5.2719415029552","5.48404183243474","2.81759120759146","4.17684395605036","3.37660829647312","3.06073803569728","4.46389901588201","6.33335688874419","2.83107664081793","4.10742706380134","7.14669370733412","5.37015251895328","5.57239829948062","3.32434077482466","0.81902985883076","0.171062719640176","0.863578243741685","1.9423434223593","2.61005462852573","1.59562858836495","-2.00314783384422","-0.199337318936728","2.25749530218789","0.355461714844068","0.289548450888503","1.68511172176457","2.36073011347646","1.30272814427119","1.69290424492254","2.1921862325069","-1.04163603444127","-5.52697648865967","4.65203015430662","-0.452724839090976","1.75368977535797","1.61336690630259","-0.104499999999959","",
"Japan","JPN","GDP (constant LCU)","NY.GDP.MKTP.KN","67955685001545.9","76139952666020.8","82923240487884.5","89949859339052","100453041937143","106299115527409","117607812369639","130641277521400","147471098473593","165872386580499","164174202764200","171888735487500","186350675474100","201319479785100","198852833338200","205000519642400","213149257684600","222507230435400","234237681463800","247083373902600","254045173321100","264656243788600","273592648473500","281966602728200","294553307132500","313208419300800","322075589696700","335304609633800","359267803070900","378561032047300","399655960559600","412941886615500","416324003966500","417036179130200","420637612841700","428807839846700","439999958718100","447020723848200","438066237901600","437193008407800","447062620034100","448651756489700","449950820700500","457532994722300","468334113907800","474435234218900","482466968438400","493043542896900","487907823688600","460941272987000","482384400000000","480200526001300","488621753527000","496505015195400","495986167454521","",
"Japan","JPN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2375572374145.22","2536249797938.53","2615308899559.61","2682112489322.56","2762846119493.76","2875254278414.95","3004159442244.32","3104327463752.13","3075161173505.69","3115998976522.09","3290078495532.4","3377019187211.26","3471742375483.84","3568590853896.59","3753278775506.35","3889582368710.68","4064561785719.87","4264207438367.59","4289492989453.61","4079240023209.32","4321149316697.06","4386151911434.78","4540944805895.06","4612630249488.68","4630941366906.88","",
"Japan","JPN","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3650457799207.09","3771811456293.9","3802703718339.75","3809208726740.2","3842104224563.03","3916731083249.02","4018959904174.27","4083087577360.2","4001297297000.35","3993321218245.82","4083470257148.99","4097985430550.2","4109851083881.99","4179106666243.56","4277764095787.87","4333491732609.23","4406853598103.94","4503460035968.31","4456550373437","4210237882091.86","4406099417934.81","4386151911434.78","4463071409037.28","4535077126155.34","4530337970558.51","",
"Japan","JPN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0123371630106623","0.0126268358116044","0.0102983902056407","0.00986452024428533","0.0200560673920153","0.0180646964865883","0.0181024261496837","0.0184865743111227","0.0155038286809528","0.0189817198712988","0.0204288548101032","0.0195553300250776","0.0207696858844439","0.0181745885982767","0.0167950495286006","0.015070598806972","0.00863963147559903","0.0052610922432903","0.00386373967514361","0.00335262687638922","0.00458928728766141","0.00430333485299136","0.00352668567721921","0.00373312122854694","0.00306390317221051","0.00279076062140996","0.00419591750195002","0.00438927251631926","0.00382815941847006","0.00301196909745394","0.00713207206178491","0.00774087324267036","0.00663392978430327","0.0102397817029145","0.0106700121392958","0.0183353917628092","0.0206156278512137","0.0230844882168098","0.0302931608982777","0.0131010541150327","0.0106131974146612","0.0109501183080014","0.00900937837092268","0.0107493839632638","","",
"Japan","JPN","GDP per capita (current US$)","NY.GDP.PCAP.CD","478.995340162869","563.586759838827","633.640315173776","717.866915230894","835.657252484116","919.776688184802","1058.50356090902","1228.9092104006","1450.61965234374","1669.09819990781","2003.64704735892","2234.26166584905","2917.65897572505","3931.3016274222","4281.35992840974","4581.57438948162","5111.29514922063","6230.33568811117","8675.01399673352","8953.59152027864","9307.8392945921","10212.378135897","9428.87465037061","10213.9582793056","10786.7861809452","11465.7257816258","16882.2739520677","20355.6052224352","24592.7720053564","24505.7672958689","25123.6317862131","28540.7714825993","31013.6471483654","35451.2975115738","38814.8943789814","42522.0665906054","37422.8641429074","34304.1489712264","30969.7380327708","35004.0612719044","37299.6441291293","32716.4186748897","31235.5881843914","33690.9377297154","36441.5044939422","35781.1700525965","34075.9789494111","34033.7012549361","37865.6180313874","39322.6047284114","42909.2341523544","46203.7095189836","46679.2654322303","38633.7080591795","36194.4156134427","",
